,■ 欢迎使用匿名科创地面站!!  匿名科创: www.anotc.com  匿名论坛: www.anobbs.com ■
USER_DATA1,
12923,
13076,
12942,
13019,
13076,
12980,
13230,
13019,
13211,
12942,
13288,
13134,
13211,
13288,
13096,
13230,
12961,
13057,
13096,
12980,
13134,
12961,
13096,
13000,
13019,
13173,
13038,
13173,
13057,
13153,
13153,
13153,
13192,
13038,
13192,
13192,
13211,
13096,
13230,
13134,
13269,
13250,
13153,
13230,
13096,
13173,
13288,
13173,
13288,
13173,
13326,
13288,
13442,
13326,
13250,
13384,
13384,
13250,
13230,
13153,
13230,
13173,
13173,
13076,
13250,
13250,
13250,
13211,
13115,
13192,
13269,
13211,
13403,
13384,
13211,
13384,
13442,
13384,
13326,
13307,
13326,
13230,
13153,
13346,
13230,
13211,
13365,
13403,
13557,
13423,
13365,
13519,
13423,
13365,
13384,
13134,
13230,
13269,
13230,
13346,
13346,
13423,
13134,
13211,
13250,
13153,
13346,
13365,
13153,
13214.77982,
